period,radius,stellar_teff,stellar_logg,stellar_rad,stellar_mag,disposition,insolation,equilibrium_temp,stellar_mass,distance
13.2970695,0.91,4500,4.632,0.633,14.993,CONFIRMED,16.64,515,0.62608088,414.739669
5.398752862,2.21,5790,4.279,1.198,9.997,CONFIRMED,398.33,1140,0.994802018,130.1849512
5.26648126,1.07,6204,4.394,1.065,13.648,FALSE POSITIVE,420.53,1155,1.024524237,713.904345
2.67596808,1.57,4732,4.53,0.795,15.596,FALSE POSITIVE,234.19,998,0.780831416,760.3322989
7.41683033,3.36,4938,3.45,3.324,13.007,CONFIRMED,973.85,1425,1.135389965,1050.775711
0.727331746,0.67,3460,4.92,0.356,15.527,CONFIRMED,122.92,849,0.384346577,176.3392684
1.302017467,1.37,4948,4.508,0.816,15.351,CONFIRMED,772.73,1344,0.781993852,762.2481514
8.63050092,1.43,5352,4.599,0.764,15.868,CONFIRMED,70.63,739,0.8452978,1059.430343
12.49117388,1.36,5753,4.461,0.911,14.521,FALSE POSITIVE,80.08,763,0.874701307,784.9716357
3.27645723,1.71,5812,4.504,0.963,15.934,CONFIRMED,482.56,1195,1.079134546,1623.395499
16.0573291,2.27,5644,4.575,0.806,15.869,CONFIRMED,41.04,645,0.890211304,1243.528924
8.44326557,1.97,6081,4.468,1.023,15.351,FALSE POSITIVE,179.79,934,1.12091915,1443.352736
4.60300256,1.32,4821,4.529,0.788,14.903,CONFIRMED,122.02,848,0.765377086,568.5220581
16.9329284,2.46,6310,4.417,1.095,14.779,FALSE POSITIVE,93.34,793,1.141960967,1278.261406
12.00089667,1.47,5195,4.598,0.69,15.563,CONFIRMED,37.81,632,0.687893495,783.3701766
1.169010526,91.91,5944,3.25,5.847,13.579,FALSE POSITIVE,47688.8,3766,2.216609596,3485.278879
1.916940872,0.89,5083,4.468,0.872,14.1,CONFIRMED,571.25,1246,0.814434179,483.1739855
5.05661302,1.15,5926,4.506,0.939,14.63,CONFIRMED,286.32,1049,1.030752047,902.6839605
24.3344939,1.74,6091,4.487,0.967,15.373,CONFIRMED,41.3,647,1.046347569,1382.771794
131.187921,2.34,4898,4.518,0.803,15.048,CONFIRMED,1.54,284,0.774915079,639.2929954
2.17489806,1.08,5749,4.323,1.15,13.655,FALSE POSITIVE,1187.26,1496,1.0144221,664.0936029
25.8859397,1.66,5190,4.446,0.899,14.556,CONFIRMED,20.35,542,0.822891175,640.6801175
28.6253502,2.38,5774,4.508,0.941,15.826,CONFIRMED,25.54,573,1.039925597,1489.669828
6.98141327,1.42,6054,3.923,2.163,11.752,CONFIRMED,865.81,1384,1.428683602,576.6179952
1.319677953,1.13,6306,4.426,1.076,14.332,FALSE POSITIVE,2729.71,1843,1.125764538,1021.097101
8.94337724,1.48,6074,4.375,1.005,14.169,CONFIRMED,188.93,946,0.873283279,820.8474929
0.827151296,19.1,4452,2.28,11.895,14.992,CANDIDATE,168151.39,5171,0.98299637,7624.679567
12.28299829,2.83,3879,4.708,0.537,15.473,CONFIRMED,8.14,431,0.536749431,326.1074226
0.328686504,1.11,5430,4.535,0.847,15.316,FALSE POSITIVE,6891.11,2324,0.896581641,937.6265764
6.383159135,2.73,3757,4.681,0.576,15.254,CONFIRMED,18.73,530,0.580320601,296.6550274
5.57654782,0.92,6187,4.341,1.238,13.383,CONFIRMED,462.81,1183,1.225361725,730.512608
115.6863392,3.52,5800,4.327,1.149,15.174,CONFIRMED,6.09,401,1.02202867,1359.323594
3.81371423,1.37,5547,4.571,0.82,15.89,CONFIRMED,264.63,1029,0.912957848,1233.891644
38.0970717,1.58,3554,4.867,0.398,15.931,CONFIRMED,0.81,242,0.425195995,250.5328957
11.6191707,2.21,5870,4.56,0.834,15.664,CANDIDATE,77.43,756,0.920778399,1266.453044
2.637574744,9.16,6108,4.466,1.03,15.106,FALSE POSITIVE,868.86,1385,1.131090802,1309.731041
38.2292037,1.51,4544,4.656,0.598,14.847,CANDIDATE,3.92,359,0.590507461,373.5292953
16.3012727,1.54,4873,4.558,0.796,14.61,CONFIRMED,22.73,557,0.834928252,512.6875009
13.32354078,1.32,6113,4.341,1.218,12.867,CONFIRMED,136.61,872,1.186089873,553.2264287
2.607545159,2.07,6147,4.435,1.096,15.618,CONFIRMED,993.79,1431,1.19246085,1786.832403
3.24417541,1.84,5094,4.469,0.87,15.77,CONFIRMED,283.66,1047,0.812571389,1044.681666
176.845697,42.05,5592,4.541,0.797,14.182,CANDIDATE,1.69,291,0.804895805,555.0594308
6.85567248,1.27,5734,4.538,0.883,14.738,FALSE POSITIVE,153.07,897,0.981170379,835.2623773
2.28607282,1.01,4583,4.65,0.654,15.546,FALSE POSITIVE,186.39,942,0.696592057,573.3559212
9.60505976,0.91,5790,4.279,1.198,9.997,CONFIRMED,185.15,941,0.994802018,130.1849512
3.54789928,0.99,5399,4.619,0.725,15.413,FALSE POSITIVE,224.45,987,0.797074718,829.68168
18.0243482,1.98,5955,4.52,0.91,15.419,CANDIDATE,51.44,683,0.999783134,1270.432991
16.4793229,1.53,4908,4.618,0.716,15.846,CANDIDATE,19.62,537,0.775620119,826.5496942
3.65690909,1.32,6078,4.294,1.271,14.46,CONFIRMED,828.52,1368,1.159081896,1188.539942
88.0712769,2.4,4939,4.506,0.819,15.639,CONFIRMED,2.79,330,0.784134974,870.3797799
8.38395796,3.24,5405,3.741,2.605,14.667,CONFIRMED,645.64,1285,1.362819931,2119.073221
1.68189051,1.27,5827,4.191,1.374,14.812,CONFIRMED,2432.14,1790,1.06855403,1388.748517
8.59000355,1.82,5817,4.538,0.876,15.408,FALSE POSITIVE,119.26,843,0.965675546,1161.045054
44.9977604,1.59,5871,4.493,0.983,13.468,CONFIRMED,15.74,508,1.096301623,543.1559204
7.12815163,1.36,6311,3.998,1.994,11.392,CONFIRMED,839.5,1373,1.443023252,489.4049453
2.10081629,1.65,5815,4.5,0.918,15.656,CANDIDATE,852.78,1378,0.971646708,1362.978353
0.872952088,25.5,7102,3.972,2.082,12.335,FALSE POSITIVE,23715.46,3165,1.481782535,999.0538557
7.01074295,3.76,5814,3.745,2.476,14.689,CONFIRMED,1054.63,1453,1.242579836,2354.222653
17.2922631,2.13,5936,4.261,1.299,14.15,CONFIRMED,101.22,809,1.12212522,1004.485738
94.289223,2.11,5632,4.537,0.904,14.183,CONFIRMED,4.39,369,1.026029582,638.9112891
14.02634692,2.66,5970,4.355,1.131,14.729,CONFIRMED,108.07,822,1.056205029,1154.936499
12.42586643,2.12,5428,4.404,0.94,14.148,FALSE POSITIVE,71.19,741,0.816730414,607.2316095
25.5433704,2.11,5422,3.945,1.782,12.939,CONFIRMED,84,772,1.020089837,658.2237756
33.8542586,15.96,4553,2.605,10.472,13.605,FALSE POSITIVE,730.99,1326,1.610209143,3706.566304
45.0909201,2.44,5790,4.528,0.9,14.976,CONFIRMED,13.27,487,0.996111698,968.6044858
15.0539886,1.44,5475,4.479,0.818,14.503,CONFIRMED,46.3,665,0.735071574,633.0942802
3.67936863,0.92,5676,4.474,0.848,13.884,CANDIDATE,361.27,1112,0.780934709,530.4292502
7.4464635,0.77,5676,4.474,0.848,13.884,CANDIDATE,141.12,879,0.780934709,530.4292502
159.388788,2.73,5135,4.464,0.874,15.822,CONFIRMED,1.65,289,0.810673332,1092.293043
1.565412613,1.73,3464,4.923,0.328,16.257,CONFIRMED,41.85,648,0.328526728,227.9168582
5.14892346,1.72,3464,4.923,0.328,16.257,CONFIRMED,8.54,436,0.328526728,227.9168582
0.730943372,1.37,6143,4.418,1.067,15.021,FALSE POSITIVE,5461.14,2190,1.086805581,1319.691104
0.515552803,13.96,5068,4.556,0.73,15.786,FALSE POSITIVE,2508.21,1807,0.698986425,874.0633526
2.522590567,25.82,5591,4.559,0.86,14.816,CONFIRMED,499.07,1205,0.976832102,801.7228744
6.73968289,1.48,5511,4.261,1.176,14.455,CONFIRMED,246.9,1011,0.919681954,902.0175406
41.74598855,2.4,5978,4.316,1.171,11.854,CONFIRMED,27.58,584,1.034991567,319.01827
75.378004,3.82,5876,4.374,1.077,13.693,FALSE POSITIVE,10.13,455,1.000586013,661.1897565
213.258526,2.72,4477,4.649,0.637,15.165,CONFIRMED,0.39,202,0.659328556,447.1574391
100.2830675,2.51,6214,4.238,1.297,10.5,CONFIRMED,12.07,475,1.060969681,204.6582768
4.871223664,1.56,3157,5.112,0.18,17.475,CONFIRMED,3.18,341,0.15288611,182.0407047
2.984157711,0.92,3157,5.112,0.18,17.475,CONFIRMED,6.12,401,0.15288611,182.0407047
2.8867624,1.24,3483,4.875,0.389,14.717,CONFIRMED,22.75,557,0.413734964,134.4631835
0.498434645,1.08,4784,4.618,0.708,15.397,FALSE POSITIVE,1873.28,1676,0.758384654,631.4841273
2.252976718,1.19,4039,4.708,0.559,15.794,CANDIDATE,94.26,795,0.581629783,426.6839956
2.75505467,1.74,6257,4.063,1.748,13.883,FALSE POSITIVE,2387.41,1783,1.287970387,1328.06881
1.572181216,77.12,6622,3.421,4.315,13.157,FALSE POSITIVE,30903.98,3384,1.789718063,2628.48796
1.28805834,1.08,5631,4.33,1.132,14.487,FALSE POSITIVE,2142.23,1736,0.998885882,919.9502053
2.72288246,1.06,5458,4.53,0.872,15.003,FALSE POSITIVE,431.75,1162,0.939411757,844.3653184
1.574090323,0.93,4313,4.662,0.65,15.571,CONFIRMED,234.92,998,0.707375045,510.5274663
0.947738312,0.88,4464,4.643,0.638,15.761,FALSE POSITIVE,537.85,1229,0.652325534,585.8897359
13.7872627,1.55,5691,4.139,1.458,12.458,CONFIRMED,150.64,894,1.067426718,475.4244736
14.4359459,1.46,6075,4.264,1.352,11.485,CONFIRMED,144.45,884,1.223985871,320.9342706
5.95958637,1.02,5452,4.535,0.9,14.52,CONFIRMED,153.48,897,1.012297211,696.1471394
16.6146221,1.49,5295,4.548,0.8,15.46,CANDIDATE,31.48,604,0.824143799,899.8471697
0.497581917,0.76,5271,4.634,0.63,15.481,FALSE POSITIVE,2487.04,1801,0.623023058,709.0443831
5.83892993,1.19,5279,4.588,0.769,14.628,CANDIDATE,114.94,835,0.834979284,586.106453
2.279523364,0.87,5017,4.516,0.797,14.589,CONFIRMED,374.78,1123,0.759870639,538.8816095
12.2854718,2.21,3891,4.718,0.564,16.279,CONFIRMED,8.39,434,0.605872484,499.514851
5.53609368,2.2,3891,4.718,0.564,16.279,CONFIRMED,24.23,566,0.605872484,499.514851
3.09756897,1.75,6329,4.026,1.885,10.268,CANDIDATE,2380.18,1782,1.375452922,277.2862823
58.0337426,3.21,5467,4.271,1.152,14.467,CONFIRMED,13.17,486,0.90308365,874.3744648
14.4252635,1.68,5467,4.271,1.152,14.467,CONFIRMED,84.28,773,0.90308365,874.3744648
26.6757818,2.69,5467,4.271,1.152,14.467,CONFIRMED,37.15,630,0.90308365,874.3744648
0.868386354,1.52,4792,4.627,0.704,15.898,CONFIRMED,880.33,1389,0.765540796,793.5113024
11.8288843,1.18,5653,4.551,0.857,15.228,CONFIRMED,67.13,730,0.952323859,987.382969
14.7512034,1.63,5653,4.551,0.857,15.228,CONFIRMED,49.97,678,0.952323859,987.382969
1.480323978,1.46,5996,4.342,1.081,13.66,FALSE POSITIVE,2180.25,1743,0.936428039,680.6060126
205.385912,2.11,4400,4.659,0.624,15.558,CANDIDATE,0.38,200,0.647429077,507.0336488
6.88707073,1.3,5788,4.122,1.474,11.197,CONFIRMED,420.97,1155,1.04910266,278.1642848
165.75597,15049.8,5800,4.119,1.412,10.458,FALSE POSITIVE,5.96,398,0.956075996,190.3871019
1.11431205,1.07,5776,4.554,0.849,15.411,FALSE POSITIVE,1691.99,1635,0.941105696,1110.986799
3.42064689,2.27,5370,4.411,0.966,15.472,CONFIRMED,382.68,1129,0.876551171,1123.757328
1.23935745,1.5,5370,4.411,0.966,15.472,CANDIDATE,1488.51,1583,0.876551171,1123.757328
0.675650404,1.36,5966,4.493,0.961,15.892,CONFIRMED,4473.06,2085,1.047779257,1674.313291
1.407020118,1.12,5022,4.485,0.849,14.946,CANDIDATE,782.45,1350,0.802857376,677.9660493
24.4359956,2.31,6197,4.449,1.035,15.849,CANDIDATE,48.81,674,1.098256345,1907.436906
17.7337356,1.24,5335,4.56,0.831,14.625,FALSE POSITIVE,29.95,597,0.914166008,645.9764872
10.06478627,1.49,5438,4.574,0.82,14.89,FALSE POSITIVE,66.74,729,0.919286169,748.2368586
1.12976597,0.83,5366,4.625,0.715,15.625,FALSE POSITIVE,987.44,1429,0.78602273,891.1569893
16.23191704,3.54,5919,4.042,1.585,11.866,CONFIRMED,174.1,926,1.008977669,425.6697473
15.4126766,2.82,5240,4.555,0.856,14.373,FALSE POSITIVE,34.56,618,0.958893888,571.588099
1.110599919,1.07,5227,4.463,0.867,14.139,FALSE POSITIVE,1320.65,1539,0.795904969,517.2147919
21.86965714,1.51,6214,4.238,1.297,10.5,CONFIRMED,92,790,1.060969681,204.6582768
9.02436414,1.62,5885,4.348,1.111,13.642,CONFIRMED,183.39,939,1.002885008,668.2728732
17.3408735,1.43,5885,4.348,1.111,13.642,CONFIRMED,76.86,755,1.002885008,668.2728732
0.814280672,1.91,6366,4.167,1.543,11.751,FALSE POSITIVE,10224.99,2563,1.275131203,454.617379
0.878855771,1.57,5727,4.438,0.937,14.853,FALSE POSITIVE,2857.19,1864,0.877611293,932.2680405
2.49432176,8.91,5780,4.438,1,17.69,FALSE POSITIVE,766.49,1342,0.999592574,3742.850806
17.57704569,27.21,5653,4.442,0.901,14.94,CANDIDATE,48.33,673,0.818978693,909.1375611
1.00652785,1.03,6089,4.527,0.889,14.716,FALSE POSITIVE,2556.97,1815,0.969675769,938.7296777
1.99566293,1.11,5235,4.595,0.771,15.734,FALSE POSITIVE,462.26,1182,0.852966112,961.6888687
0.755111225,1.38,5780,4.438,1,13.573,FALSE POSITIVE,3759.62,1999,0.999592574,562.0856733
1.400755743,1.3,5487,4.333,1.072,14.456,CANDIDATE,1659.74,1628,0.902012575,815.4766776
25.8730914,2.88,6036,4.382,1.093,15.323,CONFIRMED,46.82,667,1.049695524,1499.910907
20.2642023,2.12,5937,4.251,1.291,13.701,CONFIRMED,82.92,770,1.083117333,812.0956408
1.28132831,4.52,5918,3.978,1.596,12.107,CANDIDATE,5673.71,2215,0.882853809,478.7729967
7.44136102,1.33,5937,4.251,1.291,13.701,CONFIRMED,315.02,1075,1.083117333,812.0956408
99.2532336,2.17,5010,4.623,0.715,14.699,CONFIRMED,1.93,300,0.782411283,507.1405446
3.84933401,2.12,5984,4.521,0.906,15.851,FALSE POSITIVE,408.84,1147,0.99329767,1558.325604
119.0833042,22.19,4412,4.662,0.623,15.823,CANDIDATE,0.78,240,0.649829039,575.0503781
27.8813154,1.54,6434,4.414,1.055,13.603,CANDIDATE,50.86,681,1.052756522,745.0088159
6.4802138,1.26,5496,4.417,0.983,14.421,CONFIRMED,180.05,934,0.920301345,738.2335953
7.50790041,1.77,6408,4.309,1.337,11.125,CANDIDATE,396.33,1138,1.327656836,299.1735898
21.3910125,1.72,4889,4.637,0.686,14.985,FALSE POSITIVE,12.88,483,0.743825825,528.5803685
14.3832267,1.84,6115,4.249,1.291,13.312,CONFIRMED,147.78,889,1.078140861,720.2213713
47.3186631,2.1,6115,4.249,1.291,13.312,CONFIRMED,30.22,598,1.078140861,720.2213713
11.12827427,4.04,3640,4.744,0.503,16.835,CONFIRMED,6.52,408,0.511633522,503.6369573
2.21571296,1.7,5417,4.447,0.901,15.392,CONFIRMED,638.56,1283,0.82846202,1027.990974
34.4585495,1.88,6161,4.545,0.862,14.936,CONFIRMED,23.05,559,0.950249288,1031.232336
3.35184041,1.88,6198,4.464,1.005,15.526,CONFIRMED,661.69,1294,1.071902157,1596.673233
1.615758517,1.31,5622,3.813,2.017,12.743,FALSE POSITIVE,5140.67,2158,0.964350295,731.8707996
110.3783828,3.02,6342,4.242,1.359,10.56,CANDIDATE,11.82,473,1.175606381,229.6247895
3.4462125,0.7,5374,4.555,0.721,13.851,CONFIRMED,251.24,1015,0.68028916,398.1781533
2.005414293,0.65,5374,4.555,0.721,13.851,CONFIRMED,516.85,1216,0.68028916,398.1781533
4.28886792,0.57,5374,4.555,0.721,13.851,CANDIDATE,187.43,944,0.68028916,398.1781533
1.868564038,1.4,6065,4.427,1.023,14.944,FALSE POSITIVE,1417.56,1565,1.019939212,1190.375784
24.5752524,1.64,3678,4.755,0.512,15.907,CANDIDATE,2.35,316,0.54370452,341.3817103
15.1408916,1.93,5926,4.532,0.887,15.679,CONFIRMED,61.42,714,0.976495533,1382.272772
11.39169531,1.02,5557,4.198,1.249,11.926,CONFIRMED,145.67,886,0.897321137,303.941548
10.1747037,1.04,5866,4.191,1.339,13.313,CANDIDATE,222.53,985,1.014808685,687.7198083
2.44358543,0.67,5561,4.486,0.873,13.348,CONFIRMED,574.37,1249,0.850847072,409.5122268
1.7592691,1.21,5784,4.416,0.984,15.229,FALSE POSITIVE,1254.94,1519,0.920053789,1187.403996
2.226496196,2.1,3640,4.744,0.503,16.835,CONFIRMED,55.76,697,0.511633522,503.6369573
5.72084599,1.78,3640,4.744,0.503,16.835,CONFIRMED,15.84,509,0.511633522,503.6369573
0.962864171,1.52,5704,4.575,0.804,15.81,CONFIRMED,1828.67,1666,0.885798864,1232.996721
16.23847733,2.76,5683,4.422,0.993,10.297,CONFIRMED,60.35,711,0.949995435,119.3579634
6.46004728,1.8,5704,4.575,0.804,15.81,CONFIRMED,144.06,883,0.885798864,1232.996721
4.76831033,1.78,6237,4.374,1.116,14.083,CONFIRMED,522.81,1219,1.074363908,923.7671661
44.616751,2.31,6763,4.22,1.424,13.791,CONFIRMED,54.56,693,1.226995585,1211.533991
1.714410345,1.84,6340,3.731,2.498,13.297,FALSE POSITIVE,10025.53,2551,1.224638446,1487.70831
3.40165617,1.34,6177,4.516,0.906,14.497,CONFIRMED,552.42,1236,0.981927485,890.082453
14.00948631,0.98,5153,4.551,0.767,13.38,CONFIRMED,34.32,617,0.762805383,313.5180058
1.703359172,0.69,6026,4.503,0.904,13.778,FALSE POSITIVE,1284.58,1525,0.948767681,606.9788022
3.77881664,3.99,6115,3.267,5.544,12.923,FALSE POSITIVE,10473.57,2580,2.072380344,2585.60979
1.311558909,1.15,5926,4.501,0.963,15.371,CONFIRMED,1776.99,1655,1.071705836,1302.25616
1.291233083,0.89,6384,4.419,1.086,14.135,CONFIRMED,2993.7,1887,1.128450912,964.6336798
10.57375145,2.07,5720,4.4,1.08,11.457,CONFIRMED,120.25,844,1.068244172,224.3688966
3.7847507,0.7,6017,4.326,1.206,12.581,CONFIRMED,699.15,1311,1.123356589,465.2154934
2.17291055,0.93,6164,4.446,1.045,14.229,CANDIDATE,1220.49,1507,1.11187407,903.6253161
18.2206024,1.78,5951,4.283,1.262,14.544,CONFIRMED,90.43,786,1.11414504,1175.942522
7.35101287,1.42,5951,4.283,1.262,14.544,CANDIDATE,303.08,1064,1.11414504,1175.942522
47.4497134,1.61,6007,4.353,1.126,14.089,CONFIRMED,21.82,551,1.04207698,866.962861
0.929906166,1.48,6039,4.169,1.413,12.41,CONFIRMED,6514.57,2291,1.074254904,507.4801507
0.784513087,131.4,3853,0.892,78.869,13.819,FALSE POSITIVE,3036857.56,10634,1.768624716,22062.32061
4.11585514,1.93,4827,4.508,0.823,15.141,CONFIRMED,151.55,895,0.79546796,664.2036716
6.57159435,1.26,6042,4.139,1.432,10.338,CANDIDATE,507.81,1211,1.029696075,198.2673943
33.878639,3.52,5533,4.348,1.072,15.16,CONFIRMED,24,564,0.933711251,1146.734728
27.5722144,1.94,5912,4.397,1.09,14.718,CONFIRMED,38.62,636,1.080627504,1086.030914
2.12821621,0.7,5952,4.227,1.377,11.126,CONFIRMED,1831.55,1668,1.165979465,265.9540599
0.703399912,2.15,5955,4.52,0.91,15.728,FALSE POSITIVE,3879.31,2013,0.999783134,1464.710393
2.5355023,2.7,6268,4.429,1.1,15.273,FALSE POSITIVE,1127.68,1477,1.184700009,1590.733766
0.868122253,1.65,6116,4.44,1.084,15.8,CANDIDATE,4163.14,2047,1.179998854,1902.440465
1.332560553,0.4,4947,4.621,0.714,12.912,FALSE POSITIVE,574.99,1249,0.776639446,216.834744
18.936061,0.34,4947,4.621,0.714,12.912,FALSE POSITIVE,16.7,516,0.776639446,216.834744
10.65275054,2.2,5602,4.571,0.817,15.97,CONFIRMED,69.81,737,0.906289888,1300.933522
3.30040818,1.43,6333,4.229,1.438,13.749,CONFIRMED,1341.9,1543,1.277440831,1052.263972
5.62950902,2.11,5822,4.529,0.898,15.957,FALSE POSITIVE,216.41,979,0.993975534,1535.209248
13.84301228,1.98,5745,4.559,0.837,15.48,CANDIDATE,56.45,699,0.925281624,1118.542173
24.2758992,2.25,5745,4.559,0.837,15.48,CONFIRMED,26.68,580,0.925281624,1118.542173
54.4099612,1.56,5746,4.309,1.133,13.852,CONFIRMED,16.35,513,0.953416889,715.6620569
9.12209336,28.17,5899,4.499,0.96,15.676,FALSE POSITIVE,131.35,863,1.060145532,1480.385643
19.94752741,2.52,5749,4.547,0.864,15.999,CONFIRMED,36.14,625,0.959070441,1468.402783
13.84984567,1.45,5919,4.042,1.585,11.866,CONFIRMED,214.98,977,1.008977669,425.6697473
6.12479773,1.51,6052,4.285,1.202,13.268,CONFIRMED,399.43,1140,1.015387836,643.6490691
11.24284815,1.44,6052,4.285,1.202,13.268,CONFIRMED,177.7,931,1.015387836,643.6490691
4.02877097,1.21,6052,4.285,1.202,13.268,CONFIRMED,699.45,1311,1.015387836,643.6490691
8.92114318,1.27,6052,4.285,1.202,13.268,CONFIRMED,241.79,1006,1.015387836,643.6490691
7.81285862,1.68,6237,4.136,1.543,10.421,CONFIRMED,483.06,1196,1.187284706,236.5180301
18.01164974,1.83,6477,4.224,1.459,10.927,CONFIRMED,155.37,900,1.299970823,304.4737983
0.916142298,0.6,4374,4.639,0.614,14.107,CONFIRMED,507.47,1212,0.598631773,252.7392938
0.597933473,1.24,6543,4.382,1.159,13.364,FALSE POSITIVE,10196.42,2564,1.180293168,758.2005859
2.69636494,1.24,5653,4.25,1.139,14.515,FALSE POSITIVE,925.14,1406,0.841144229,944.9928752
6.99205021,1.06,6057,4.139,1.467,10.787,CONFIRMED,479.87,1194,1.080645499,251.0106222
12.0999065,1.39,5553,4.33,1.098,14.754,CONFIRMED,100.37,807,0.939783253,981.3061625
5.36375016,1.15,5553,4.33,1.098,14.754,CONFIRMED,296.73,1059,0.939783253,981.3061625
3.17319407,0.91,5369,4.508,0.784,14.162,FALSE POSITIVE,318.23,1077,0.721863606,498.7118753
5.24368302,0.91,4194,4.633,0.629,15.29,FALSE POSITIVE,43.13,654,0.619618409,410.4444021
5.1952021,1.37,5044,4.551,0.738,14.937,CANDIDATE,115.35,836,0.70621306,592.0431447
0.591280187,1.3,6246,4.433,1.092,15.046,FALSE POSITIVE,7620.01,2385,1.178333699,1412.451152
3.93766786,1.36,6277,3.728,2.741,11.801,CONFIRMED,3388.82,1947,1.46433719,803.4523622
31.6084371,1.89,6341,4.446,1.033,14.756,CANDIDATE,38.1,634,1.086484824,1204.932357
16.1558656,2.04,4504,4.713,0.53,15.771,CANDIDATE,10.1,455,0.528901453,497.7594025
1.465943491,1.6,6230,3.847,2.19,13.147,FALSE POSITIVE,8804.6,2472,1.229451075,1175.349555
28.45489091,6.08,6206,4.159,1.573,11.684,CONFIRMED,82.7,769,1.301009496,427.0700386
1.952711161,2.58,5741,4.495,0.946,14.575,CONFIRMED,917.15,1403,1.020012031,832.1719429
0.620739667,29.28,6559,4.133,1.602,12.878,FALSE POSITIVE,17924.29,2947,1.2710073,841.9467264
0.587470828,51.02,5787,3.678,2.667,13.744,FALSE POSITIVE,33039.47,3434,1.23557483,1625.836314
0.934924739,2.29,6477,3.781,2.628,12.31,FALSE POSITIVE,23533,3156,1.52080574,1036.859698
25.7054557,1.75,6326,4.459,1.001,13.859,FALSE POSITIVE,47.76,670,1.051214097,768.8458805
3.84822189,1.72,5927,4.323,1.193,14.919,CONFIRMED,641.53,1283,1.091701504,1310.56069
2.37752442,0.53,5615,4.505,0.936,12.258,CONFIRMED,632.62,1278,1.021820753,270.9706225
2.62838097,1.01,5884,4.408,1.07,14.037,FALSE POSITIVE,846.09,1375,1.068047522,771.7487681
1.877878538,0.78,6324,4.352,1.115,13.295,CONFIRMED,1977.35,1701,1.019466023,660.0934587
3.375716723,2.34,6310,4.273,1.282,13.91,CANDIDATE,1111.66,1472,1.12356725,1002.983025
35.3331932,1.55,5788,4.122,1.474,11.197,CONFIRMED,47.52,670,1.04910266,278.1642848
15.0896415,1.42,6063,4.061,1.613,11.39,CONFIRMED,207.64,968,1.091670956,365.053354
5.30873978,1.08,5914,4.483,0.955,14.699,CONFIRMED,279.21,1042,1.011183011,943.8714527
3.89524296,1.13,5018,4.492,0.838,14.756,CONFIRMED,197.66,956,0.794897367,612.141991
0.740926358,1.22,5618,4.494,0.874,15.918,CONFIRMED,2909.21,1873,0.868652125,1366.53809
75.8580035,2.72,4474,4.67,0.614,15.398,CANDIDATE,1.47,281,0.642924186,479.1893638
1.352564873,1.45,6463,3.959,1.823,12.709,FALSE POSITIVE,8505.97,2447,1.102545088,860.600947
7.72768833,1.89,5765,4.468,0.94,15.648,FALSE POSITIVE,154.46,899,0.94640871,1366.700383
37.3033197,2.31,5646,4.55,0.817,15.527,CONFIRMED,14,493,0.863509529,1077.582782
10.16435076,1.99,6133,3.718,2.71,11.912,CANDIDATE,879.94,1389,1.398819259,798.1087265
31.9729501,2.41,6007,4.064,1.759,12.567,FALSE POSITIVE,77.49,757,1.307238109,671.9360507
14.8877665,1.96,6143,4.344,1.116,13.914,CONFIRMED,112.85,831,1.002654738,829.03347
4.52158614,1.31,5576,4.201,1.289,13.836,CONFIRMED,513.68,1214,0.962340705,761.1062472
2.007750531,1.64,5645,4.549,0.865,15.664,FALSE POSITIVE,716.79,1319,0.965728918,1214.760996
7.03146295,1.38,6170,4.192,1.499,12.805,CONFIRMED,480.26,1194,1.274753717,674.091421
54.2811949,2.07,6170,4.192,1.499,12.805,CONFIRMED,31.45,604,1.274753717,674.091421
